Episode,Kick_Speed,friction,variance_friction,Rewards,Stop_Distance
1763,42.98,0.85,0.27,-288.87,1.17
1764,23.9,0.87,0.14,-336.91,78.58
1765,38.69,0.67,0.26,-92.97,2.94
1766,40.02,0.8,0.14,-65.33,35.58
1767,34.86,0.61,0.23,-36.75,26.07
1768,47.64,0.64,0.22,-1022.06,-0.25
1769,31.26,0.54,0.22,-78.46,37.34
1770,34.46,0.44,0.23,-27.07,19.33
1771,29.2,0.95,0.21,-197.48,63.93
1772,63.63,0.6,0.13,-1033.93,-0.22
1773,40.16,0.49,0.12,-10.59,14.78
1774,36.53,0.92,0.09,-160.15,60.87
1775,40.16,0.71,0.26,0,5.76
1776,56.7,0.83,0.25,-1031.51,-0.14
1777,23.51,0.63,0.2,-218.29,70.61
1778,40.4,0.46,0.21,-1014.62,-0.06
1779,26.15,1.0,0.18,-230.96,71.53
1780,38.83,0.71,0.15,-40.04,31.74
1781,29.12,0.52,0.17,-112.3,51.27
1782,33.2,0.72,0.24,-76.82,42.15
1783,24.89,0.76,0.22,-261.19,68.68
1784,46.54,0.62,0.18,-1016.99,-0.11
1785,44.35,0.84,0.21,0,7.82
1786,51.98,0.72,0.11,-1009.06,-0.04
1787,42.98,0.83,0.2,-9.55,14.42
1788,53.69,0.86,0.15,-1011.23,-0.08
1789,22.01,0.69,0.12,-297.86,81.14
1790,61.35,0.51,0.29,-1062.09,-0.52
1791,29.02,0.4,0.27,-50.85,33.46
1792,52.69,0.72,0.28,-1033.17,-0.2
1793,22.34,0.73,0.32,-275.93,69.72
1794,47.95,0.88,0.17,-380.49,0.74
1795,54.32,0.63,0.1,-1014.31,-0.06
1796,37.57,0.96,0.12,-155.91,55.42
1797,30.52,0.82,0.16,-164.12,61.21
1798,58.24,0.9,0.28,-1032.59,-0.16
1799,42.34,1.14,0.37,-39.39,4.28
1800,45.77,0.82,0.28,-1019.63,-0.09
1801,35.07,0.76,0.18,-71.01,41.43
1802,36.75,0.84,0.2,-57.56,34.47
1803,42.55,0.61,0.15,0,6.29
1804,47.92,0.73,0.24,-1021.38,-0.1
1805,23.92,0.56,0.32,-181.89,57.69
1806,43.98,0.27,0.19,-1040.62,-0.3
1807,44.01,0.73,0.16,0,6.79
1808,30.25,0.7,0.23,-115.26,51.57
1809,25.75,0.61,0.13,-243.57,67.42
1810,22.58,0.68,0.27,-263.74,68.87
1811,42.12,0.47,0.19,-1021.12,-0.14
1812,31.96,0.63,0.26,-76.79,37.12
1813,49.56,0.88,0.19,-1012.68,-0.07
1814,31.01,0.67,0.23,-92.14,43.97
1815,48.72,1.02,0.14,-28.3,19.62
1816,46.93,0.67,0.17,-1014.89,-0.1
1817,39.68,0.57,0.14,-10.66,20.19
1818,27.02,0.74,0.09,-254.58,73.19
1819,53.14,0.94,0.23,-1019.01,-0.19
1820,20.56,0.79,0.12,-341.17,83.81
1821,33.5,0.81,0.19,-135.57,48.6
1822,44.01,0.66,0.3,-1023.54,-0.18
1823,37.57,0.53,0.27,-297.97,1.12
1824,34.62,0.41,0.14,-18.88,22.31
1825,56.48,0.79,0.23,-1031.91,-0.08
1826,49.8,0.72,0.17,-1017.4,-0.17
1827,40.0,0.73,0.09,-74.17,41.82
1828,37.95,0.51,0.26,-1010.69,-0.02
1829,51.52,0.81,0.22,-1021.7,-0.07
1830,31.61,0.47,0.22,-51.75,28.69
1831,24.35,0.91,0.11,-303.96,81.52
1832,43.66,0.96,0.28,-24.95,4.99
1833,43.83,0.83,0.28,-1014.06,-0.13
1834,30.21,0.48,0.25,-60.57,34.9
1835,46.39,0.76,0.1,-10.35,20.1
1836,51.7,0.86,0.18,-1014.72,-0.01
1837,42.48,0.64,0.12,-23.48,18.47
1838,20.09,0.37,0.15,-276.29,74.67
1839,40.71,0.84,0.12,-83.63,42.97
1840,26.86,0.75,0.09,-285.14,75.26
1841,45.34,0.54,0.08,-9.69,14.46
1842,28.05,0.84,0.14,-265.75,69.01
1843,50.86,0.67,0.28,-1031.92,-0.18
1844,43.71,0.74,0.13,-24.79,18.79
1845,23.7,0.75,0.16,-263.32,73.79
1846,16.22,0.74,0.19,-372.32,85.65
1847,43.3,0.86,0.23,0,7.65
1848,34.88,0.53,0.19,-29.72,24.69
1849,42.79,0.38,0.05,-15.28,16.26
1850,40.81,0.78,0.28,-516.55,0.27
1851,48.78,0.62,0.21,-1025.22,-0.27
1852,50.15,0.76,0.12,-318.47,1.02
1853,44.56,0.53,0.07,-25.21,18.89
1854,30.59,0.66,0.13,-143.22,54.26
1855,41.14,0.93,0.24,-18.67,17.23
1856,60.21,0.78,0.13,-1021.5,-0.07
1857,63.71,0.35,0.21,-1076.32,-0.14
1858,60.93,0.79,0.24,-1036.41,-0.28
1859,50.59,0.71,0.25,-1027.72,-0.25
1860,37.77,0.83,0.1,-110.36,51.07
1861,24.22,0.8,0.18,-239.63,72.14
1862,29.14,0.69,0.18,-152.39,55.1
1863,36.41,0.84,0.25,-57.11,29.55
1864,36.85,0.67,0.2,-25.79,23.87
1865,27.78,0.93,0.2,-203.21,64.38
1866,29.73,0.65,0.16,-164.39,56.18
1867,33.76,0.77,0.1,-207.24,59.78
1868,58.84,0.81,0.28,-1037.07,-0.31
1869,45.82,0.49,0.23,-1031.02,-0.0
1870,40.6,0.67,0.19,0,9.31
1871,46.87,0.83,0.13,-21.18,17.89
1872,30.4,0.54,0.22,-71.26,41.46
1873,30.7,0.55,0.2,-74.0,41.8
1874,51.91,0.6,0.08,-1009.74,-0.09
1875,42.47,0.66,0.07,-72.95,36.62
1876,13.02,1.02,0.21,-409.74,92.78
1877,45.43,0.72,0.16,-1007.92,-0.02
1878,55.53,0.83,0.18,-1022.05,-0.12
1879,49.48,0.6,0.19,-1025.5,-0.04
1880,31.16,0.91,0.27,-128.49,47.89
1881,29.92,0.54,0.18,-90.66,43.8
1882,32.01,0.69,0.23,-74.23,41.83
1883,45.5,0.7,0.26,-1019.52,-0.11
1884,44.49,0.95,0.25,-1008.48,-0.03
1885,35.15,0.56,0.15,-55.39,29.28
1886,41.73,0.61,0.24,-1017.37,-0.17
1887,20.16,0.79,0.17,-290.84,80.69
1888,45.19,0.51,0.12,-1012.11,-0.12
1889,33.02,0.57,0.2,-56.94,34.38
1890,52.51,0.5,0.07,-1012.94,-0.11
1891,49.95,0.6,0.22,-1029.62,-0.11
1892,26.77,0.47,0.13,-177.7,57.33
1893,32.41,0.76,0.26,-85.61,38.25
1894,27.78,0.59,0.14,-206.97,59.76
1895,43.36,0.72,0.23,-1013.55,-0.11
1896,28.25,0.86,0.2,-172.11,61.88
1897,40.61,0.38,0.14,-1017.88,-0.15
1898,47.56,0.83,0.14,-182.89,1.88
1899,23.62,0.57,0.2,-244.02,67.45
1900,38.91,0.46,0.16,0,6.56
1901,48.37,0.66,0.14,-1013.06,-0.06
1902,49.28,0.38,0.17,-1036.01,-0.31
1903,36.85,0.56,0.23,-4.71,12.51
1904,22.17,0.73,0.25,-238.82,72.09
1905,37.35,0.7,0.24,-22.09,18.13
1906,23.02,0.72,0.23,-227.56,71.28
1907,44.74,0.7,0.2,-1011.19,-0.1
1908,26.43,0.72,0.2,-177.25,62.3
1909,29.98,0.74,0.24,-131.37,48.18
1910,46.45,0.79,0.23,-1017.01,-0.13
1911,37.83,0.49,0.07,-75.37,36.94
1912,32.2,0.94,0.33,-96.03,39.53
1913,39.08,0.65,0.27,-1009.51,-0.02
1914,48.92,0.78,0.16,-1011.67,-0.09
1915,23.15,0.79,0.28,-275.2,69.67
1916,36.06,0.5,0.24,0,5.43
1917,34.9,0.82,0.24,-40.34,31.79
1918,40.91,0.58,0.34,-1024.09,-0.13
1919,32.19,0.9,0.14,-208.61,59.89
1920,15.63,0.88,0.2,-414.61,88.06
1921,46.62,0.59,0.22,-1025.32,-0.15
1922,33.49,0.72,0.18,-89.16,43.63
1923,48.62,0.75,0.13,-1007.53,-0.02
1924,20.21,0.59,0.3,-210.82,70.06
1925,37.38,0.75,0.2,-52.67,28.84
1926,43.19,0.6,0.15,-377.35,0.76
1927,43.82,0.78,0.15,-12.19,15.31
1928,58.21,0.56,0.36,-1057.84,-0.18
1929,30.49,0.56,0.23,-93.19,39.19
1930,38.93,0.65,0.14,-21.48,22.92
1931,35.32,0.58,0.21,-23.37,23.34
1932,34.24,0.58,0.25,-10.88,20.25
1933,27.42,0.56,0.26,-105.36,45.45
1934,31.14,0.71,0.17,-101.22,50.13
1935,32.58,0.63,0.14,-124.97,47.53
1936,53.73,0.53,0.21,-1037.05,-0.1
1937,38.06,0.63,0.13,-50.09,28.42
1938,37.95,0.71,0.13,-51.21,33.52
1939,31.16,0.91,0.04,-352.69,79.56
1940,22.08,0.59,0.2,-228.28,71.33
1941,55.66,0.91,0.26,-1029.96,-0.31
1942,30.63,0.77,0.24,-127.01,47.74
1943,41.0,0.78,0.37,-1017.06,-0.08
1944,40.7,0.75,0.27,-348.79,0.88
1945,35.0,0.64,0.22,-50.0,28.4
1946,47.27,0.69,0.2,-1019.92,-0.1
1947,46.49,0.72,0.19,-1014.19,-0.08
1948,39.43,0.79,0.17,-59.8,29.97
1949,43.36,0.72,0.21,-1010.35,-0.02
1950,28.73,0.68,0.2,-144.12,54.35
1951,50.9,0.84,0.2,-1017.44,-0.11
1952,48.79,0.65,0.25,-1028.86,-0.25
1953,30.21,0.64,0.23,-78.97,42.41
1954,37.64,0.68,0.15,-45.2,27.59
1955,43.69,0.75,0.35,-1024.48,-0.16
1956,23.48,0.63,0.28,-172.89,61.94
1957,51.56,0.67,0.12,-1014.45,-0.07
1958,29.83,0.85,0.17,-153.66,60.32
1959,26.72,0.55,0.18,-182.54,57.74
1960,40.05,0.63,0.22,-82.92,3.12
1961,53.18,0.9,0.26,-1026.33,-0.03
1962,62.88,0.83,0.22,-1035.0,-0.1
1963,25.21,0.64,0.17,-186.41,63.05
1964,42.42,0.68,0.27,-1020.4,-0.13
1965,18.89,1.0,0.19,-370.96,85.57
1966,47.49,0.77,0.12,-5.72,12.95
1967,31.66,0.65,0.26,-80.91,37.66
1968,38.88,0.59,0.17,-2.6,11.5
1969,58.14,0.65,0.16,-1029.63,-0.08
1970,42.17,1.04,0.13,-92.28,39.08
1971,39.23,0.49,0.28,-1020.51,-0.11
1972,31.94,0.6,0.19,-61.81,40.24
1973,16.58,0.75,0.25,-331.13,83.2
1974,37.25,0.96,0.16,-87.76,43.46
1975,53.98,0.53,0.2,-1038.98,-0.2
1976,35.09,0.65,0.13,-71.56,41.5
1977,51.77,0.53,0.21,-1034.76,-0.17
1978,31.56,0.66,0.18,-111.22,46.09
1979,38.13,0.62,0.25,-55.2,3.75
1980,37.0,0.66,0.2,-15.46,21.47
1981,37.23,0.89,0.21,-39.53,31.66
1982,57.52,0.57,0.15,-1032.63,-0.3
1983,38.18,0.63,0.13,-50.31,28.45
1984,32.45,0.38,0.13,-31.29,30.23
1985,14.66,0.9,0.2,-426.66,88.72
1986,45.92,0.65,0.3,-1027.68,-0.02
1987,33.12,0.71,0.16,-130.22,48.06
1988,45.04,0.48,0.19,-1025.96,-0.01
1989,40.5,0.68,0.14,-16.8,21.8
1990,39.04,0.78,0.21,-25.54,18.97
1991,30.46,0.4,0.25,-38.22,26.34
1992,24.26,0.7,0.21,-220.45,65.7
1993,39.68,0.65,0.26,-1011.08,-0.06
1994,40.1,0.59,0.13,-12.1,20.59
1995,32.12,0.52,0.16,-51.54,33.57
1996,36.82,0.48,0.3,-1017.33,-0.11
1997,21.6,0.56,0.25,-233.3,66.66
1998,37.32,0.84,0.15,-73.42,41.73
1999,38.44,0.59,0.22,-64.68,3.5
2000,42.45,0.87,0.18,-8.32,13.97
2001,37.35,0.71,0.27,-1.94,11.16
2002,51.27,0.92,0.21,-1016.46,-0.11
2003,37.28,0.77,0.15,-94.1,39.3
2004,44.39,0.77,0.1,-34.92,30.87
2005,37.27,0.64,0.14,-46.78,27.86
2006,35.74,0.71,0.26,-26.91,24.11
2007,49.76,0.62,0.34,-1039.47,-0.03
2008,33.33,0.65,0.17,-69.99,41.3
2009,35.51,0.78,0.19,-59.95,34.81
2010,32.58,0.59,0.15,-74.59,41.87
2011,41.21,0.55,0.16,-1008.76,-0.02
2012,30.55,0.66,0.27,-72.12,36.5
2013,39.7,0.75,0.13,-55.36,34.14
2014,34.82,0.9,0.17,-120.13,47.03
2015,45.83,0.82,0.1,-43.61,27.31
2016,51.96,0.89,0.21,-1020.47,-0.18
2017,40.73,0.41,0.21,-1024.87,-0.17
2018,38.45,0.58,0.2,-4.06,12.22
2019,61.35,0.83,0.2,-1031.49,-0.04
2020,37.69,0.87,0.16,-73.64,36.71
2021,23.14,0.92,0.2,-303.43,76.46
2022,26.71,0.89,0.32,-175.86,57.17
2023,47.29,0.77,0.2,-1016.95,-0.08
2024,46.5,0.82,0.26,-1020.58,-0.04
2025,42.5,0.66,0.29,-1021.09,-0.24
2026,12.33,0.65,0.3,-432.38,89.04
2027,34.67,0.8,0.21,-50.35,33.39
2028,30.74,0.63,0.16,-143.92,49.42
2029,33.7,0.91,0.28,-73.95,36.75
2030,50.7,0.48,0.1,-1020.83,-0.09
2031,35.85,0.71,0.16,-68.17,35.97
2032,43.53,0.81,0.19,0,6.18
2033,25.18,0.77,0.17,-258.2,68.47
2034,28.73,0.79,0.16,-174.01,62.03
2035,34.77,0.9,0.36,-22.79,23.21
2036,34.81,0.83,0.17,-93.85,44.17
2037,50.08,0.81,0.29,-1029.49,-0.23
2038,41.61,0.83,0.15,-19.2,22.39
2039,38.31,0.87,0.24,-24.54,18.73
2040,44.92,0.73,0.17,-1009.51,-0.02
2041,41.1,0.62,0.18,-249.41,1.4
2042,47.42,0.75,0.14,-608.31,0.01
2043,24.11,0.51,0.17,-195.52,63.77
2044,38.81,0.62,0.16,-20.55,17.73
2045,39.1,0.83,0.23,-10.52,14.75
2046,37.79,0.62,0.28,-577.26,0.09
2047,38.49,0.76,0.23,-21.64,18.01
2048,27.8,0.76,0.2,-185.23,57.97
2049,35.03,0.75,0.25,-27.07,24.14
2050,33.95,0.64,0.29,-16.35,16.57
2051,59.26,0.74,0.2,-1033.6,-0.07
2052,22.93,0.64,0.23,-208.9,64.82
2053,28.99,0.79,0.24,-117.25,51.77
2054,30.36,0.52,0.22,-50.93,33.48
2055,36.83,0.87,0.16,-90.28,38.83
2056,49.19,0.81,0.06,-43.96,32.38
2057,54.18,0.97,0.23,-1022.63,-0.11
2058,58.57,0.76,0.26,-1038.37,-0.04
2059,48.07,0.77,0.13,-307.44,1.08
2060,57.39,0.56,0.28,-1050.38,-0.47
2061,54.57,0.92,0.21,-1020.43,-0.2
2062,35.07,0.68,0.31,-6.52,13.27
2063,53.76,0.76,0.08,-1005.72,-0.01
2064,44.77,0.69,0.18,-1011.42,-0.01
2065,32.55,0.6,0.19,-53.87,29.04
2066,47.68,0.84,0.19,-1013.38,-0.05
2067,44.11,0.5,0.22,-1024.85,-0.01
2068,34.05,0.84,0.26,-55.47,34.16
2069,40.53,0.82,0.28,-1008.48,-0.0
2070,33.94,0.67,0.19,-73.61,36.7
2071,41.44,0.88,0.27,-1008.05,-0.0
2072,37.86,0.58,0.23,-443.72,0.5
2073,50.05,0.45,0.22,-1039.58,-0.28
2074,43.85,0.79,0.29,-1018.99,-0.12
2075,49.75,0.85,0.24,-1020.15,-0.08
2076,48.22,0.77,0.17,-1014.14,-0.01
2077,38.93,0.82,0.21,-29.0,19.78
2078,40.59,0.6,0.13,-10.96,14.9
2079,26.48,0.56,0.23,-122.06,52.24
2080,55.14,0.61,0.17,-1030.47,-0.17
2081,38.71,0.64,0.13,-35.42,25.81
2082,43.11,0.38,0.25,-1034.83,-0.13
2083,32.01,0.73,0.2,-106.12,45.54
2084,34.51,0.58,0.22,-26.37,19.17
2085,47.36,0.88,0.06,-66.33,40.83
2086,37.81,0.77,0.32,-98.85,2.84
2087,37.82,0.63,0.13,-36.44,26.01
2088,32.3,0.73,0.2,-66.67,40.87
2089,60.84,0.61,0.07,-1016.98,-0.16
2090,28.35,0.53,0.21,-71.54,41.49
2091,27.51,0.65,0.12,-215.41,65.32
2092,28.48,0.37,0.32,-23.37,23.34
2093,44.52,0.93,0.23,-311.74,1.05
2094,39.14,0.59,0.19,-460.36,0.45
2095,44.24,0.74,0.25,-1018.55,-0.04
2096,40.76,0.61,0.15,0,7.64
2097,46.27,0.55,0.13,-1015.12,-0.01
2098,44.9,0.65,0.22,-1021.22,-0.2
2099,44.17,0.69,0.17,-1010.83,-0.07
2100,33.93,0.74,0.22,-30.19,30.03
2101,51.74,0.58,0.19,-1030.93,-0.35
2102,52.8,0.63,0.12,-1018.62,-0.21
2103,36.2,0.6,0.12,-34.3,30.77
2104,24.11,0.85,0.21,-232.27,71.62
2105,41.42,0.36,0.15,-1021.81,-0.18
2106,47.49,0.81,0.17,-1010.56,-0.04
2107,25.39,0.54,0.12,-227.27,66.22
2108,31.38,0.7,0.39,-35.29,25.79
2109,43.33,0.93,0.07,-126.26,47.66
2110,27.2,0.68,0.18,-179.38,57.47
2111,52.24,0.71,0.25,-1033.0,-0.29
2112,42.38,0.68,0.19,-1008.88,-0.03
2113,33.38,0.66,0.23,-47.52,27.99
2114,57.46,0.58,0.11,-1025.44,-0.19
2115,44.34,0.86,0.21,-1009.12,-0.05
2116,29.41,0.68,0.24,-81.48,42.72
2117,22.17,0.67,0.15,-259.33,73.52
2118,45.1,1.1,0.24,0,5.29
2119,54.18,0.74,0.27,-1035.01,-0.24
2120,31.6,0.91,0.28,-93.47,39.22
2121,32.47,0.92,0.22,-96.49,44.47
2122,37.79,0.82,0.16,-45.75,32.67
2123,36.37,1.01,0.1,-197.97,59.03
2124,63.14,0.32,0.14,-1073.23,-0.84
2125,35.95,0.48,0.31,-1010.76,-0.04
2126,43.64,0.56,0.19,-1020.19,-0.0
2127,36.92,0.9,0.18,-71.22,36.38
2128,11.55,0.55,0.22,-447.34,89.86
2129,31.07,0.83,0.41,-41.02,31.9
2130,27.24,0.67,0.28,-111.27,51.16
2131,34.78,0.75,0.09,-130.88,53.1
2132,15.56,0.51,0.14,-347.96,84.21
2133,46.06,0.67,0.36,-1034.2,-0.39
2134,37.95,0.29,0.2,-1026.75,-0.2
2135,23.91,0.37,0.11,-174.77,62.1
2136,29.67,0.51,0.12,-136.89,48.73
2137,22.01,0.63,0.25,-222.45,65.85
2138,33.13,0.45,0.12,-46.72,32.82
2139,45.13,0.61,0.22,-1024.15,-0.05
2140,19.7,0.72,0.19,-319.93,77.52
2141,19.95,0.81,0.31,-255.65,73.26
2142,59.4,0.54,0.22,-1049.04,-0.23
2143,38.91,0.66,0.28,-1014.26,-0.07
2144,40.34,0.64,0.15,0,9.91
2145,33.89,0.6,0.23,-33.52,25.45
2146,35.83,0.59,0.26,0,7.97
2147,38.24,0.8,0.21,-15.89,21.58
2148,45.05,0.49,0.17,-1025.16,-0.25
2149,48.1,0.72,0.28,-1028.98,-0.24
2150,65.4,0.99,0.19,-1028.99,-0.32
2151,45.32,0.69,0.13,-105.97,2.73
2152,43.37,0.66,0.11,-9.14,14.27
2153,41.08,0.98,0.14,-70.41,36.27
2154,52.69,0.84,0.2,-1021.44,-0.0
2155,19.04,0.81,0.24,-334.58,78.44
2156,56.37,0.83,0.22,-1029.44,-0.01
2157,32.09,0.93,0.24,-95.58,44.36
2158,47.15,0.72,0.26,-1024.51,-0.27
2159,38.3,0.44,0.2,-1017.68,-0.0
2160,34.59,0.41,0.18,0,6.32
2161,30.22,0.76,0.17,-137.09,53.69
2162,34.9,0.87,0.22,-73.33,36.67
2163,33.53,0.57,0.12,-61.19,40.16
2164,28.63,0.71,0.21,-124.16,52.45
2165,27.38,0.4,0.19,-93.15,39.18
2166,31.71,0.66,0.21,-92.6,39.12
2167,42.3,0.77,0.13,-15.54,21.49
2168,30.81,0.83,0.16,-137.33,53.71
2169,43.51,0.79,0.21,-1009.68,-0.01
2170,41.02,0.74,0.15,-25.36,18.93
2171,49.05,0.6,0.14,-1018.26,-0.18
2172,53.71,0.75,0.17,-1023.05,-0.05
2173,27.28,0.64,0.33,-75.06,41.93
2174,35.31,0.75,0.09,-161.54,55.92
2175,31.69,0.91,0.28,-76.41,42.1
2176,19.44,0.83,0.31,-260.41,73.59
2177,25.93,0.67,0.23,-169.58,61.67
2178,41.49,0.83,0.15,-26.38,24.0
2179,41.72,0.56,0.2,-1018.23,-0.07
2180,48.06,0.65,0.24,-1027.77,-0.11
2181,36.83,0.7,0.15,-42.33,32.12
2182,37.01,0.52,0.2,-53.34,3.8
2183,49.44,0.57,0.2,-1028.54,-0.28
2184,33.9,0.49,0.15,-26.07,23.93
2185,32.98,0.79,0.24,-55.79,34.21
2186,34.01,0.72,0.17,-74.1,36.77
2187,51.0,0.67,0.21,-1027.82,-0.27
2188,19.51,0.77,0.1,-386.0,86.44
2189,31.06,0.87,0.24,-113.84,46.37
2190,15.99,0.62,0.14,-405.04,87.52
2191,39.98,0.56,0.2,-1014.62,-0.01
2192,37.84,0.69,0.17,-14.26,21.16
2193,43.3,0.74,0.16,-71.34,3.35
2194,36.67,0.72,0.35,-324.81,0.99
2195,35.18,0.61,0.21,-10.3,20.09
2196,52.04,0.54,0.21,-1036.5,-0.29
2197,48.28,0.69,0.18,-1019.48,-0.04
2198,26.91,0.61,0.15,-173.32,56.95
2199,25.06,0.89,0.29,-171.26,61.81
2200,32.19,0.59,0.12,-126.75,47.71
2201,28.52,0.5,0.15,-128.06,47.84
2202,61.47,0.53,0.16,-1045.74,-0.16
2203,37.65,0.61,0.18,-0.99,10.62
2204,27.06,0.68,0.17,-208.67,59.89
2205,41.07,0.75,0.24,-1010.75,-0.07
2206,13.68,0.69,0.19,-444.01,89.68
2207,23.33,0.6,0.21,-161.52,60.99
2208,30.27,0.69,0.02,-285.92,80.38
2209,33.69,0.21,0.12,-1015.52,-0.12
2210,41.94,0.57,0.2,-1017.0,-0.07
2211,41.96,0.6,0.21,-1017.96,-0.07
2212,44.69,0.74,0.15,-1008.73,-0.05
2213,48.08,0.65,0.3,-1032.9,-0.07
2214,23.34,0.87,0.17,-257.15,73.37
2215,42.57,0.83,0.08,-60.83,40.11
2216,37.61,0.69,0.19,-24.64,23.62
2217,39.92,0.82,0.26,-309.12,1.07
2218,43.37,0.59,0.23,-1022.66,-0.1
2219,41.92,0.84,0.12,-33.39,30.61
2220,31.99,0.87,0.19,-120.42,47.06
2221,42.82,0.48,0.29,-1030.31,-0.14
2222,32.53,0.59,0.16,-75.16,36.91
2223,42.13,0.73,0.21,-1010.86,-0.07
2224,37.53,0.89,0.14,-72.63,41.63
2225,20.86,0.53,0.29,-243.11,67.39
2226,39.66,0.91,0.23,-20.26,17.65
2227,43.31,0.7,0.22,-1016.91,-0.03
2228,29.44,0.34,0.25,-16.59,16.64
2229,29.11,0.57,0.18,-117.65,46.77
2230,42.56,0.55,0.11,-327.1,0.98
2231,47.86,0.9,0.2,-1014.9,-0.01
2232,43.59,0.85,0.28,-1015.0,-0.09
2233,36.79,0.75,0.23,-7.89,13.81
2234,29.22,0.64,0.17,-134.29,48.47
2235,27.49,0.86,0.15,-196.66,63.86
2236,19.03,0.54,0.26,-274.86,74.57
2237,52.05,0.69,0.19,-1026.39,-0.19
2238,32.7,0.35,0.16,-7.84,13.79
2239,19.83,0.39,0.17,-253.53,68.14
2240,45.93,0.81,0.09,-22.29,23.1
2241,45.16,0.48,0.25,-1033.73,-0.4
2242,59.64,1.02,0.25,-1029.84,-0.17
2243,9.3,0.83,0.21,-475.86,96.28
2244,33.35,0.53,0.14,-41.2,31.93
2245,36.5,0.7,0.26,-7.82,13.78
2246,27.64,0.65,0.14,-159.14,60.79
2247,50.32,0.76,0.18,-1019.11,-0.1
2248,56.34,0.67,0.18,-1032.23,-0.12
2249,26.44,0.53,0.17,-125.41,52.57
2250,52.92,1.04,0.13,-1007.49,-0.06
2251,53.86,0.75,0.2,-1027.12,-0.3
2252,39.33,0.74,0.15,-22.51,23.15
2253,47.77,0.61,0.14,-1017.9,-0.06
2254,9.96,0.62,0.16,-434.54,94.11
2255,29.22,0.69,0.15,-152.39,55.1
2256,40.55,0.6,0.23,-1017.55,-0.04
2257,35.59,0.59,0.18,-11.99,20.56
2258,37.98,0.78,0.11,-89.57,38.75
2259,40.88,0.69,0.19,-455.44,0.46
2260,44.07,0.97,0.3,-1014.55,-0.01
2261,23.31,0.72,0.18,-232.16,71.61
2262,50.37,0.77,0.34,-1034.63,-0.19
2263,35.37,0.48,0.3,-1017.25,-0.02
2264,39.28,0.72,0.26,-1011.65,-0.01
2265,19.8,0.7,0.16,-302.55,76.4
2266,32.06,0.77,0.11,-166.74,56.38
2267,38.41,0.73,0.27,-396.67,0.68
2268,50.42,0.6,0.2,-1029.63,-0.11
2269,32.69,0.85,0.24,-75.87,37.0
2270,35.59,0.49,0.1,-45.83,32.68
2271,49.52,0.71,0.14,-1015.77,-0.07
2272,32.36,0.71,0.26,-48.06,33.03
2273,28.21,0.93,0.23,-172.39,56.87
2274,55.0,0.69,0.23,-1034.92,-0.11
2275,51.14,0.61,0.28,-1038.7,-0.26
2276,45.91,0.51,0.25,-1034.4,-0.05
2277,39.79,0.48,0.26,-1024.16,-0.2
2278,28.13,0.79,0.21,-127.55,52.78
2279,34.33,0.75,0.2,-42.98,32.22
2280,28.81,0.58,0.27,-57.67,34.48
2281,42.02,0.76,0.18,-222.14,1.58
2282,42.89,0.57,0.2,-1019.86,-0.22
2283,32.34,0.63,0.26,-23.17,23.3
2284,48.16,0.72,0.1,-36.39,4.4
2285,55.72,0.74,0.28,-1038.61,-0.27
2286,27.53,0.85,0.12,-226.45,71.2
2287,48.44,0.54,0.13,-1020.86,-0.17
2288,34.64,0.54,0.32,-1014.23,-0.05
2289,35.54,0.93,0.24,-30.92,24.93
2290,28.34,0.7,0.1,-232.24,66.59
2291,49.33,0.58,0.28,-1038.22,-0.21
2292,55.89,0.75,0.15,-1022.69,-0.19
2293,39.24,0.79,0.08,-132.32,48.27
2294,26.67,0.46,0.31,-32.65,30.48
2295,39.78,0.45,0.19,-1019.21,-0.06
2296,21.51,0.88,0.21,-253.04,73.08
2297,47.61,0.71,0.29,-1029.04,-0.32
2298,43.2,0.65,0.29,-1025.11,-0.01
2299,51.99,0.91,0.15,-1014.98,-0.06
2300,42.22,0.57,0.24,-1023.64,-0.25
2301,42.04,0.93,0.18,-12.59,20.72
2302,30.51,0.81,0.17,-119.45,51.99
2303,42.44,0.9,0.15,-24.82,23.66
2304,28.68,0.84,0.29,-116.19,46.62
2305,32.62,0.63,0.28,-26.59,19.22
2306,59.16,0.8,0.29,-1041.84,-0.48
2307,26.02,0.61,0.14,-157.04,60.61
2308,29.81,0.89,0.16,-169.94,56.66
2309,31.23,0.93,0.13,-204.4,59.55
2310,38.33,0.64,0.24,-1010.54,-0.0
2311,34.61,0.66,0.13,-97.03,39.65
2312,61.13,0.95,0.17,-1023.62,-0.24
2313,49.46,0.67,0.13,-1015.13,-0.02
2314,45.37,0.86,0.18,-1007.04,-0.02
2315,55.58,0.5,0.15,-1036.29,-0.0
2316,29.85,0.69,0.11,-156.1,55.44
2317,40.87,0.87,0.26,-319.81,1.01
2318,32.21,0.74,0.26,-46.39,27.79
2319,38.13,0.6,0.24,-1013.72,-0.07
2320,45.24,0.6,0.22,-1024.94,-0.07
2321,30.35,1.0,0.23,-142.54,54.2
2322,37.01,0.67,0.14,-41.78,26.99
2323,28.75,0.96,0.27,-147.76,49.79
2324,56.38,0.52,0.06,-1014.56,-0.12
2325,31.06,0.79,0.28,-56.3,34.28
2326,46.97,0.63,0.32,-1033.6,-0.02
2327,25.35,0.57,0.16,-208.07,59.85
2328,28.13,0.65,0.1,-162.66,61.09
2329,29.39,0.88,0.11,-218.78,65.58
